session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-10443,-0.945931135,-0.989781864,-0.128844863,-0.223865253,7a499edc9bfe,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10444,-0.945931135,-0.989781864,-0.129129256,-0.223865253,d8dfd5b71d3e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10445,0.781090589,1.004423608,-0.418572559,-0.223865253,e5c6217ad8fd,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10446,-0.945931135,-0.989781864,-0.12941881,-0.223865253,0d740fee1d48,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10447,0.781090589,1.004423608,-0.400386556,-0.223865253,5ef949f4c648,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10448,-0.945931135,-0.989781864,-0.128687946,-0.223865253,1a0c5fd5b1dc,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10449,1.212846019,1.004423608,-0.423655826,-0.223865253,3ed29c89bdc6,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10450,-0.945931135,-0.989781864,-0.128950183,-0.223865253,ae500e83411c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10451,0.781090589,1.004423608,1.351444148,-0.223865253,dafb99275ce7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10452,1.212846019,1.004423608,-0.427277062,-0.223865253,c1ca1adfdb8a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10453,-0.945931135,-0.989781864,-0.128299143,-0.223865253,3389d88fa888,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10454,-0.945931135,-0.989781864,-0.129255822,-0.223865253,ee7323a39977,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10455,0.781090589,1.004423608,-0.429141857,-0.223865253,3f9491ba1aef,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10456,1.212846019,1.004423608,-0.428046169,-0.223865253,54d0286db25d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10457,0.781090589,1.004423608,-0.428455003,-0.223865253,bfcf92df2e8b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10458,0.781090589,1.004423608,-0.423013892,-0.223865253,2b4fb20c7eec,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10459,0.781090589,1.004423608,-0.425564935,-0.223865253,3118f3068ee0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10460,0.781090589,1.004423608,-0.426578067,-0.223865253,0c47d393fa3e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10461,1.212846019,1.004423608,-0.382358987,-0.223865253,854de5665a4f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10462,-0.945931135,-0.989781864,-0.129539305,-0.223865253,108c2cf152e0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10463,1.212846019,1.004423608,-0.428213709,-0.223865253,c5a6dc0d0135,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10464,-0.945931135,-0.989781864,-0.128692195,-0.223865253,226b0adb9f88,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10465,1.212846019,1.004423608,-0.427822175,-0.223865253,e16d241b2369,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10466,1.212846019,1.004423608,-0.427506519,-0.223865253,16bd630dbf72,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10467,-0.945931135,-0.989781864,-0.130351511,-0.223865253,4ec9213e9b30,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10468,-0.945931135,-0.989781864,-0.129055502,-0.223865253,c52d464b14f4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10469,-0.945931135,-0.989781864,-0.1281313,-0.223865253,e3a7cd32d092,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10470,-0.945931135,-0.989781864,-0.116328517,-0.223865253,72006452a724,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10471,0.781090589,1.004423608,-0.419028439,-0.223865253,183fa7157c1c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10472,-0.945931135,-0.989781864,-0.129060358,-0.223865253,eb8e606f7c85,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10473,-0.945931135,-0.989781864,-0.129159911,-0.223865253,d3dc924acb98,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10474,-0.945931135,-0.989781864,-0.130213411,-0.223865253,82d696091bee,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10475,0.781090589,1.004423608,1.258829321,-0.223865253,1ac93ea195e5,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10476,0.781090589,1.004423608,-0.426708579,-0.223865253,e039a1dd7a0a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10477,0.781090589,1.004423608,-0.426667301,-0.223865253,5b8adf16ce77,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10478,0.781090589,1.004423608,-0.424721467,-0.223865253,576595e833a9,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10479,0.781090589,1.004423608,-0.389255452,-0.223865253,3582f2fc000d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10480,-0.945931135,-0.989781864,-0.128998441,-0.223865253,184d100fd1ff,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10481,0.781090589,1.004423608,-0.428084715,-0.223865253,f0bc0c6c4301,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10482,0.781090589,1.004423608,-0.428670195,-0.223865253,1ec9d5be2628,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10483,-0.945931135,-0.989781864,-0.125372046,-0.223865253,862d7c8d9ecc,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10484,-0.945931135,-0.989781864,-0.129702292,-0.223865253,c6c1fe725d65,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10485,-0.945931135,-0.989781864,-0.128658505,-0.223865253,bf7ef2ae858a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10486,-0.945931135,-0.989781864,-0.128185325,-0.223865253,01053c65443d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10487,-0.945931135,-0.989781864,-0.12987742,-0.223865253,df9da4db2d63,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10488,-0.945931135,-0.989781864,-0.129270087,-0.223865253,e49fc6b22e2b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10489,-0.945931135,-0.989781864,-0.128685821,-0.223865253,23cc75b08bf0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10490,-0.945931135,-0.989781864,-0.129861031,-0.223865253,c1e3faad106b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10491,-0.945931135,-0.989781864,-0.128985694,-0.223865253,f49de28aae37,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10492,-0.945931135,-0.989781864,-0.128409319,-0.223865253,53df7faf277c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10493,0.781090589,1.004423608,-0.42794267,-0.223865253,2a37ca9128f3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10494,0.781090589,1.004423608,-0.422585026,-0.223865253,604cc0d85000,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10495,-0.945931135,-0.989781864,-0.127611986,-0.223865253,47cacbb8d9e3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10496,-0.945931135,-0.989781864,-0.128803281,-0.223865253,fce28913e4d9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10497,0.781090589,1.004423608,1.230623381,-0.223865253,241bd25ddc38,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10498,-0.945931135,-0.989781864,-0.129261285,-0.223865253,24701e8ec354,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10499,-0.945931135,-0.989781864,-0.126575482,-0.223865253,c3ecf2b6d88d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10500,-0.945931135,-0.989781864,-0.130915441,-0.223865253,b2431a126dd0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10501,-0.945931135,-0.989781864,-0.127363407,-0.223865253,acdc2656fab9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10502,-0.945931135,-0.989781864,-0.110388428,-0.223865253,ba50f8c3cfb3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10503,-0.945931135,-0.989781864,-0.129961494,-0.223865253,c85298172174,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10504,0.781090589,1.004423608,1.988340335,-0.223865253,5f778aac549c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10505,-0.945931135,-0.989781864,-0.128208999,-0.223865253,ef808aea1f24,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10506,-0.945931135,-0.989781864,-0.125092509,-0.223865253,fff1e06297c5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10507,0.781090589,1.004423608,-0.427593324,-0.223865253,22d0e174e3e3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10508,-0.945931135,-0.989781864,-0.126875659,-0.223865253,9e28aa72d671,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10509,0.781090589,1.004423608,-0.428168485,-0.223865253,c751f5bd222b,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10510,0.781090589,1.004423608,-0.425192825,-0.223865253,e561b17b676d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10511,0.781090589,1.004423608,-0.424478958,-0.223865253,487fe8d3ee73,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10512,-0.945931135,-0.989781864,-0.126525099,-0.223865253,aa535daef201,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10513,0.781090589,1.004423608,-0.427602733,-0.223865253,c85766122799,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10514,-0.945931135,-0.989781864,-0.128797818,-0.223865253,72ded8d94fea,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10515,0.781090589,1.004423608,-0.428508118,-0.223865253,48e13a8a29ad,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10516,0.781090589,1.004423608,0.437229774,-0.223865253,c9f2f05f00b7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10517,-0.945931135,-0.989781864,-0.129280103,-0.223865253,cb26d6779a32,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10518,0.781090589,1.004423608,-0.427536871,-0.223865253,656d37178a89,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10519,-0.945931135,-0.989781864,-0.128962323,-0.223865253,e972c65ddc6e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10520,0.781090589,1.004423608,-0.428430418,-0.223865253,5df6ec188507,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10521,0.781090589,1.004423608,-0.426381997,-0.223865253,45dca6a76ded,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10522,-0.945931135,-0.989781864,-0.130449546,-0.223865253,997a47bc19b9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10523,1.212846019,1.004423608,-0.426060878,-0.223865253,6942d234b68c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10524,-0.945931135,-0.989781864,-0.129473746,-0.223865253,8ac20675d20e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10525,0.781090589,1.004423608,0.055975654,-0.223865253,a999aa373b65,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10526,-0.945931135,-0.989781864,-0.127127272,-0.223865253,e58689ed5b68,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
